BOM PN,Manufacturer PN,Digikey PN
CC0402_47NF_16V_10%_X7R,CC0402KRX7R7BB473,311-1362-2-ND
CC0402_100NF_16V_10%_X7R,EMK105B7104KV-F,587-1451-2-ND
CC0402_10NF_25V_10%_X7R,TMK105B7103KV-F,587-1223-2-ND
R0805_5R6_1%_0.125W_200PPM,RC0805FR-075R6L,311-5.60CRTR-ND
R0402_100R_1%_0.1W_100PPM_50V,RK73H1ETTP1000F,2019-RK73H1ETTP1000FTR-ND
